accepted_name,orig_no,taxon_no,taxon_name,difference,accepted_no.x,accepted_rank,parent_no,ref_pubyr,reference_no.x,is_extant,n_occs,family,genus,primary_reference,specimen_no,is_type,accepted_no.y,max_ma,min_ma,reference_no.y,lng,lat,state,county,latlng_basis,latlng_precision,geogscale,geogcomments
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,9205,NA,47353,61.7,56.8,2176,-107.099998,43.200001,Wyoming,Natrona,based on political unit,1,small collection,"Badwater Creek, northern Wind River Basin"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,6997,NA,47353,61.7,56.8,2156,-102.748001,49.063999,Saskatchewan,NA,stated in text,3,small collection,"NW 1/4, Sec. 28, Tp. 1, R 6, W 2 (in Gao & Fox 1998)"
Ignacius frugivorus,47353,47353,Ignacius frugivorus,NA,47353,species,40316,1921,2481,extinct,30,Paromomyidae,Ignacius,W. D. Matthew and W. Granger. 1921. New genera of Paleocene mammals. American Museum Novitates 13:1-7,9202,NA,47353,61.7,56.8,2176,-107.099998,43.200001,Wyoming,Natrona,based on political unit,1,small collection,"Badwater Creek, northern Wind River Basin"
Ignacius graybullianus,47354,47354,Ignacius graybullianus,NA,47354,species,40316,1976,1120,extinct,28,Paromomyidae,Ignacius,T. M. Bown and K. D. Rose. 1976. New Early Tertiary Primates and a Reappraisal of some Plesiadapiformes. Folia Primatologica 26,7005,NA,47354,55.8,50.3,2971,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,NA
Ignacius graybullianus,47354,47354,Ignacius graybullianus,NA,47354,species,40316,1976,1120,extinct,28,Paromomyidae,Ignacius,T. M. Bown and K. D. Rose. 1976. New Early Tertiary Primates and a Reappraisal of some Plesiadapiformes. Folia Primatologica 26,7003,NA,47354,55.8,50.3,2971,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,NA
Ignacius graybullianus,47354,47354,Ignacius graybullianus,NA,47354,species,40316,1976,1120,extinct,28,Paromomyidae,Ignacius,T. M. Bown and K. D. Rose. 1976. New Early Tertiary Primates and a Reappraisal of some Plesiadapiformes. Folia Primatologica 26,7004,NA,47354,55.8,50.3,2971,-109,44.299999,Wyoming,Park,based on political unit,1,small collection,NA
Jemezius szalayi,47419,47419,Jemezius szalayi,NA,47419,species,40811,2002,6294,extinct,1,Omomyidae,Jemezius,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,1666,NA,47419,55.8,50.3,1035,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Jemezius szalayi,47419,47419,Jemezius szalayi,NA,47419,species,40811,2002,6294,extinct,1,Omomyidae,Jemezius,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,7033,holotype,47419,55.8,50.3,1035,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Jemezius szalayi,47419,47419,Jemezius szalayi,NA,47419,species,40811,2002,6294,extinct,1,Omomyidae,Jemezius,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,7036,holotype,47419,55.8,50.3,1035,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Jemezius szalayi,47419,47419,Jemezius szalayi,NA,47419,species,40811,2002,6294,extinct,1,Omomyidae,Jemezius,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,7037,holotype,47419,55.8,50.3,1035,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Jemezius szalayi,47419,47419,Jemezius szalayi,NA,47419,species,40811,2002,6294,extinct,1,Omomyidae,Jemezius,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,7034,holotype,47419,55.8,50.3,1035,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Jemezius szalayi,47419,47419,Jemezius szalayi,NA,47419,species,40811,2002,6294,extinct,1,Omomyidae,Jemezius,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.,7035,holotype,47419,55.8,50.3,1035,-107,35.700001,New Mexico,Sandoval,based on political unit,1,small collection,NA
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112581,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112579,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112567,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112582,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112569,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112568,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112573,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112565,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112572,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112570,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112584,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112585,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112566,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112577,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112564,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112580,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112574,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112578,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
Lagonimico conclucatus,267395,267395,Lagonimico conclucatus,NA,267395,species,267392,1994,46681,extinct,1,Cebidae,Lagonimico,"R. F. Kay. 1994. ""Giant"" tamarin from the Miocene of Colombia. American Journal of Physical Anthropology 95(3):333-353",112583,holotype,267395,13.8,11.8,46681,-74.577782,3.660278,Huila,NA,based on nearby landmark,seconds,small collection,"The type and only specimen comes from DukeDNGEOMINAS fossil vertebrate locality 90 situated east of the road between the villages of Villavieja and La Victoria in the Tatacoa Desert, Huila Department,Colombia. Locality 90 is approximately 3 km south of the pueblo of La Victoria, and 2 km east of Hda. San Jose.\r\nNearby landmark: La Victoria"
